Data;Classificação;Descrição;Meio;Valor
43987;2.4 Entregador;Bruno;CAIXA;94
43987;2.4 Entregador;Lu;CAIXA;82
43987;2.4.1 Combustível;Combustível Gui;CEF;50
43987;2.2.1 Carne;Carnes;CEF;220,05
43987;2.8.1 Ambiente e Manutenção;Chuveiro ;CEF;58,7
43988;2.2.9 Outros;Diversos;CEF;283,16
43988;2.2.8 Bebidas;Diversos;CEF;187,76
43988;2.4 Entregador;Bruno;CAIXA;90
43988;2.4 Entregador;Lu;CAIXA;82
43988;2.6.1 Gás de cozinha;Cozinha;CAIXA;68
43988;2.2.1 Carne;Carnes;CEF;307,72
43988;2.2.9 Outros;Diversos;CEF;194,89
43988;2.2.8 Bebidas;Diversos;CEF;75,36
43988;2.4.1 Combustível;Combustível Rod;CEF;50
43988;2.3.4 Outros Descartaveis;Sacola kraft;CEF;199,99
43989;2.4 Entregador;Bruno;CAIXA;82
43989;2.4 Entregador;Lu;CAIXA;82
43989;2.2.1 Carne;Carnes;CEF;182,72
43989;2.2.9 Outros;Diversos;CEF;94,69
43989;2.2.8 Bebidas;Diversos;CEF;35,66
43989;2.3.4 Outros Descartaveis;Saco de lixo;CEF;28,7
43989;2.8.2 Tarifas Bancarias;MP;CEF;52,49
43990;2.2.2 Pão;Pão Gufe;CEF;322,8
43991;2.8.1 Ambiente e Manutenção;Canetas e grampeador;CEF;31,6
43991;2.2.4 Insumos;Tempero???;CEF;30,03
43992;2.2.1 Carne;Carnes;CEF;193,5
43992;2.2.9 Outros;Diversos;CEF;559,43
43992;2.4 Entregador;Bruno;CAIXA;102
43993;2.2.1 Carne;Carnes e alface;CEF;283,33
43993;2.2.1 Carne;Carnes;CEF;290,38
43993;2.6.3 Despesas em geral;Experimentando Taverna Hamburgueria;CEF;21
43993;2.4 Entregador;Michele;CAIXA;70
43993;2.4 Entregador;França;CAIXA;62
43994;2.2.1 Carne;Carnes;CEF;286,6
43994;2.2.9 Outros;Diversos;CEF;352,28
43994;2.2.8 Bebidas;Refris e suco;CEF;69,6
43994;2.3.4 Outros Descartaveis;Potinho para molho;CEF;53,9
43994;2.4 Entregador;Michele;CAIXA;78
43994;2.4 Entregador;Bruno;CAIXA;94
43994;2.2.8 Bebidas;Hidromel;CAIXA;240
43995;2.2.1 Carne;Carnes;CEF;291,58
43995;2.2.9 Outros;Diversos;CEF;239,93
43995;2.2.8 Bebidas;Refris;CEF;150,96
43995;2.3.4 Outros Descartaveis;Potinho para molho;CEF;19,44
43995;2.4 Entregador;Michele;CAIXA;66
43995;2.4 Entregador;Bruno;CAIXA;82
43996;2.2.9 Outros;Diversos;CEF;197,2
43996;2.2.1 Carne;Carnes;CEF;158,41
43996;2.4.1 Combustível;Combustível Rod;CEF;50
43996;2.4 Entregador;Michele;CAIXA;50
43996;2.4 Entregador;Bruno;CAIXA;50
43998;2.8.2 Tarifas Bancarias;MP;CEF;39,6
43998;2.2.8 Bebidas;Ref maio;CEF;67,1
43998;2.2.2 Pão;Pão Gufe;CEF;399,3
43998;2.2.2 Pão;Pão Gufe;CEF;414,5
43999;2.2.1 Carne;Carnes;CEF;151,34
43999;2.4 Entregador;Bruno;CAIXA;82
44000;2.2.9 Outros;Diversos;CEF;103,35
44000;2.3.4 Outros Descartaveis;Potinho para molho;CEF;31,5
44000;2.2.1 Carne;Carne de Soja;CEF;51
44000;2.8.1 Ambiente e Manutenção;Bobina impressora;CEF;52
44000;2.2.9 Outros;Diversos;CEF;170,63
44000;2.2.8 Bebidas;Refris;CEF;78,48
44000;2.4 Entregador;Bruno;CAIXA;70
44000;2.4 Entregador;Lu;CAIXA;20
44001;2.2.1 Carne;Carnes;CEF;272,55
44001;2.4.1 Combustível;Combustível Gui;CEF;50
44001;2.4.1 Combustível;Combustível Rod;CEF;50
44001;2.2.9 Outros;Diversos;CEF;197,5
44001;2.4 Entregador;Bruno;CAIXA;62
44001;2.4 Entregador;Lu;CAIXA;62
44001;2.2.9 Outros;assai;CEF;75,3
44002;2.2.9 Outros;Diversos;CEF;138,25
44002;2.2.8 Bebidas;Pepsi;CEF;26,94
44002;2.6.1 Gás de cozinha;Cozinha;CEF;55
44002;2.4 Entregador;Bruno;CAIXA;50
44002;2.4 Entregador;Lu;CAIXA;58
44003;2.2.9 Outros;Diversos;CEF;96,52
44003;2.4 Entregador;Bruno;CAIXA;122
44003;2.2.1 Carne;Carnes;CEF;126,1
44003;2.4.1 Combustível;Combustível Bah;CEF;100,28
44005;2.8.2 Tarifas Bancarias;10/ Emprestimo;CEF;419
44005;2.8.2 Tarifas Bancarias;MP;CEF;25,57
44006;2.2.1 Carne;Carnes;CEF;179,77
44006;2.2.8 Bebidas;Refri Coca;CEF;26,28
44006;2.2.8 Bebidas;Diversos;CEF;315,37
44006;2.4 Entregador;Bruno;CAIXA;94
44007;2.2.1 Carne;Carnes;CEF;216,27
44007;2.4 Entregador;Bruno;CAIXA;54
44007;2.2.2 Pão;Pão;CAIXA;48
44008;2.8.2 Tarifas Bancarias;MP;CEF;5,4
44008;2.2.2 Pão;Pão;CEF;325
44008;2.8 Água, Luz e Aluguel;Ref. A maio;CEF;428,7
44008;2.2.1 Carne;Carnes;CEF;188,25
44009;2.2.5 Hortifrut;Jalapenos;CEF;168,9
44008;2.4 Entregador;Bruno;CAIXA;66
44008;2.4 Entregador;Michele;CAIXA;70
44008;2.2.9 Outros;Diversos;CEF;219,29
44008;2.2.8 Bebidas;Diversos;CEF;185,94
44009;2.2.1 Carne;Carnes;CEF;295,58
44009;2.4 Entregador;Bruno;CAIXA;58
44009;2.4 Entregador;Michele;CAIXA;58
44010;2.4 Entregador;Bruno;CAIXA;90
44011;2.4.1 Combustível;Combustível Rod;CEF;50
44011;2.2.4 Insumos;Tempero???;CEF;33,58
44011;2.8 Água, Luz e Aluguel;Ref. Junho;CEF;1173,5
44012;2.8.2 Tarifas Bancarias;MP;CEF;13,59
44012;2.8.2 Tarifas Bancarias;CEF;CEF;20
44012;2.8.2 Tarifas Bancarias;SAFRA DEBITOS;CEF;90,25
44012;2.4 Entregador;Porcentagem;CEF;1499,4
44013;2.2.2 Pão;Pão;CAIXA;147
44013;2.2.5 Hortifrut;Rúcula e alface;CEF;29,96
44013;2.2.8 Bebidas;Diversos;CEF;135,9
44013;2.2.9 Outros;Diversos;CEF;87,18
44013;2.4 Entregador;Bruno;CAIXA;54
44014;2.4 Entregador;Bruno;CAIXA;62
44014;2.2.1 Carne;Carnes;CEF;190,37
44014;2.2.2 Pão;Pão Gufe;CEF;66,3
44015;2.4 Entregador;Bruno;CAIXA;50
44015;2.6.1 Gás de cozinha;Cozinha;CAIXA;65
44015;2.2.1 Carne;Carnes;CAIXA;221,88
44016;2.4 Entregador;Bruno;CAIXA;112
44016;2.2.9 Outros;Diversos;CEF;128,16
44016;2.2.8 Bebidas;Refris;CEF;86,28
44016;2.8.2 Tarifas Bancarias;MP;CEF;6,58
44017;2.2.8 Bebidas;Ref. Junho;CEF;67,1
44017;2.4.1 Combustível;Combustível Bah;CEF;100,01
44017;2.4 Entregador;Bruno;CAIXA;90
44017;2.2.1 Carne;Carnes;CAIXA;96,41
44017;2.2.9 Outros;Diversos;CEF;196,43
44020;2.2.6 Laticínios;Cheddar;CAIXA;72
44020;2.4 Entregador;Bruno;CAIXA;50
44020;2.2.1 Carne;Carnes;CEF;86,99
44021;2.8.2 Tarifas Bancarias;MP;CEF;0,49
44021;2.2.2 Pão;Pão Gufe;CEF;167
44021;2.2.1 Carne;Carnes;CEF;68,87
44021;2.2.1 Carne;Carnes?;CEF;65
44021;2.4 Entregador;Bruno;CAIXA;62
44022;2.2.1 Carne;Carnes;CEF;185,38
44021;2.2.8 Bebidas;Diversos;CEF;165,54
44022;2.4 Entregador;Bruno;CAIXA;98
44022;2.3.4 Outros Descartaveis;Papel acoplado + Kraft;CEF;408
44023;2.4 Entregador;Bruno;CAIXA;98
44023;2.2.6 Laticínios;Queijos e diversos;CEF;459,38
44023;2.2.1 Carne;Carnes;CEF;189,8
44023;2.4.1 Combustível;Combustível Rod;CEF;50
44023;2.2.5 Hortifrut;Rúcula;CEF;6,87
44024;2.2.1 Carne;Bacon fatiado;CEF;19,98
44024;2.3.4 Outros Descartaveis;Esponjas e saco de lixo;CEF;28,77
44024;2.4 Entregador;Bruno;CAIXA;86
44024;2.8.2 Tarifas Bancarias;MP;CEF;2,39
44027;2.2.2 Pão;Bacon, Rúcula e Pão hotdog;CEF;125,44
44027;2.4 Entregador;Bruno;CAIXA;50
44027;2.2.1 Carne;Carnes;CEF;185,53
44028;2.2.8 Bebidas;Ambev;CAIXA;404
44028;2.4 Entregador;Bruno;CAIXA;70
44028;2.2.9 Outros;Diversos;CEF;31,78
44029;2.2.9 Outros;Diversos;CEF;303,11
44029;2.4.1 Combustível;Combustível Rod;CEF;50
44029;2.2.1 Carne;Carnes;CEF;222,14
44029;2.4 Entregador;Bruno;CAIXA;90
44030;2.8.2 Tarifas Bancarias;MP;CEF;1,39
44030;2.2.2 Pão;Pão GUFE;CEF;223,7
44030;2.2.1 Carne;Carnes;CEF;197,53
44030;2.4 Entregador;Bruno;CAIXA;90
44031;2.8.2 Tarifas Bancarias;10/ Emprestimo;CEF;419
44031;2.2.5 Hortifrut;Rúcula e Alface;CEF;6,77
44031;2.8.2 Tarifas Bancarias;MP;CEF;4,27
44031;2.4.1 Combustível;Combustível Gui;CEF;50
44031;2.2.2 Pão;Pão de hamburguer;CEF;54,62
44031;2.4 Entregador;Bruno;CAIXA;50
44034;2.2.2 Pão;Pão GUFE;CEF;104
44034;2.6.3 Despesas em geral;Almoço do toldo;CEF;64,99
44034;2.4 Entregador;Bruno;CAIXA;50
44034;2.2.8 Bebidas;Água com gás;CAIXA;3,5
44034;2.6.1 Gás de cozinha;Cozinha;CAIXA;65
44034;2.3.4 Outros Descartaveis;Solupan;CEF;55,8
44034;2.2.1 Carne;Carnes + Alface e Rúcula;CEF;72,74
44035;2.4 Entregador;Bruno;CAIXA;70
44035;2.2.5 Hortifrut;Tomate e manteiga;CEF;14,99
44036;2.2.9 Outros;Diversos;CEF;429,05
44036;2.4 Entregador;Bruno;CAIXA;94
44036;2.2.1 Carne;Carnes;CEF;193,12
44037;2.4.1 Combustível;Combustível Rod;CEF;50
44037;2.2.9 Outros;Diversos;CEF;187,18
44037;2.2.1 Carne;Carnes;CEF;91,09
44037;2.4 Entregador;Bruno;CAIXA;94
44038;2.2.1 Carne;Carnes ??;CEF;63,79
44039;2.8.1 Ambiente e Manutenção;Tintas ;CEF;91,8
44038;2.4 Entregador;Bruno;CAIXA;58
44039;2.6.3 Despesas em geral;Almoço Pandas ;CEF;57
44039;2.8.2 Tarifas Bancarias;MP;CEF;12,05
44039;2.3.4 Outros Descartaveis;Vassoura, espanador, alcool em gel, etc;CEF;90,88
44039;2.8.1 Ambiente e Manutenção;Ganchos e rolos;CEF;31
44041;2.2.2 Pão;Pão GUFE;CEF;128,7
44041;2.8 Água, Luz e Aluguel;Ref. Junho;CEF;367,66
44041;2.8 Água, Luz e Aluguel;Ref. Julho;CEF;1173,5
44041;2.2.1 Carne;Carnes;CEF;90,12
44041;2.4 Entregador;Bruno;CAIXA;54
44042;2.2.9 Outros;assai;CEF;178,33
44042;2.3.4 Outros Descartaveis;Papel Filme;CEF;20,7
44042;2.4.1 Combustível;Combustível Rod;CEF;50
44042;2.2.1 Carne;Carnes;CEF;127,56
44042;2.4 Entregador;Bruno;CAIXA;50
44042;2.9 Marketing;Ana Paula;CEF;36,3
44043;2.8.2 Tarifas Bancarias;MP;CEF;0,68
44043;2.8.2 Tarifas Bancarias;CEF Transferencias;CEF;1,1
44043;2.9 Marketing;Ricardo;CEF;26,8
44043;2.2.9 Outros;Diversos;CEF;97,55
44043;2.2.1 Carne;Carnes;CEF;90,01
44043;2.8.2 Tarifas Bancarias;TEDs e Cobranças;CEF;129,2
44043;2.8.2 Tarifas Bancarias;MP;CEF;4
44043;2.4 Entregador;Bruno ;CAIXA;98
44043;2.2.8 Bebidas;Ambev;CAIXA;60
44043;2.4 Entregador;JULHO;CEF;877,82
44044;2.4.1 Combustível;Combustível Bah;CEF;125,02
44044;2.4 Entregador;Bruno;CAIXA;86
44044;2.2.9 Outros;Diversos;CEF;55,18
44044;2.2.9 Outros;Diversos;CEF;64,48
44044;2.2.1 Carne;Carnes;CEF;186,16
44045;2.4 Entregador;Bruno;CAIXA;66
44044;2.2.2 Pão;Pão;CEF;33,26
44045;2.2.2 Pão;Pão;CEF;62,6
44048;2.4.1 Combustível;Combustível Gui;CEF;50
44048;2.4 Entregador;Bruno;CAIXA;50
44048;2.2.1 Carne;Carnes;CEF;110
44048;2.2.9 Outros;Diversos;CEF;524,6
44048;2.8.2 Tarifas Bancarias;MP;CEF;5,85
44049;2.2.2 Pão;Pão GUFE;CEF;132,6
44049;2.4 Entregador;Bruno;CAIXA;50
44049;2.6.1 Gás de cozinha;Cozinha;CAIXA;65
44049;2.2.9 Outros;Diversos;CEF;106,88
44049;2.3.4 Outros Descartaveis;Papel toalha e saco de lixo;CEF;58,3
44049;2.2.8 Bebidas;Sucos;CEF;10,14
44050;2.2.1 Carne;Carnes e Ruculas;CEF;111,36
44050;2.9 Marketing;Permuta Ricardo;CEF;39,2
44050;2.4 Entregador;Bruno;CAIXA;62
44050;2.4 Entregador;Lu;CAIXA;66
44050;2.2.9 Outros;Diversos;CEF;51,41
44051;2.2.1 Carne;Carnes??;CEF;53,14
44051;2.4 Entregador;Bruno;CAIXA;78
44051;2.2.9 Outros;Diversos;CEF;93,3
44052;2.2.1 Carne;Carnes???;CEF;190
44052;2.4 Entregador;Bruno;CAIXA;86
44052;2.2.6 Laticínios;Leite;CEF;10,95
44052;2.3.4 Outros Descartaveis;Mascaras protetoras;CEF;10,78
44053;2.2.4 Insumos;Celular Taverna;CEF;82,42
44053;2.8.2 Tarifas Bancarias;MP;CEF;12,74
44053;2.2.8 Bebidas;Mês julho;CEF;47,42
44054;2.2.8 Bebidas;Ambev;CAIXA;204,78
44054;2.8.1 Ambiente e Manutenção;Mat eletrico;CAIXA;106
44054;2.2.2 Pão;Padaria pão com mortadela;CEF;10
44054;2.2.2 Pão;Padaria pão com mortadela;CEF;5,25
44054;2.8.1 Ambiente e Manutenção;Mat reforma ;CEF;45,7
44055;2.4 Entregador;Bruno;CAIXA;66
44055;2.3.4 Outros Descartaveis;Frascos para alcool em gel;CEF;48,4
44055;2.2.1 Carne;Carnes;CEF;206,04
44055;2.3.4 Outros Descartaveis;Borrifadores alcool em gel;CEF;11
44055;2.8.1 Ambiente e Manutenção;Funil e canetas;CEF;3,47
44055;2.8.1 Ambiente e Manutenção;Mat eletrico;CAIXA;13,9
44055;2.2.8 Bebidas;Sucos;CAIXA;22
44055;2.2.9 Outros;Diversos;CEF;220,18
44055;2.3.4 Outros Descartaveis;Papel toalha;CEF;30,6
44056;2.4 Entregador;Bruno;CAIXA;50
44056;2.2.1 Carne;Carnes;CAIXA;200,44
44056;2.2.8 Bebidas;Sucos;CAIXA;40
44056;2.2.9 Outros;Diversos;CEF;108,2
44057;2.2.8 Bebidas;Sucos;CAIXA;40
44057;2.4.1 Combustível;Combustível Rod;CEF;50
44057;2.4 Entregador;Bruno;CAIXA;86
44057;2.9 Marketing;Isa Pinheiro + premio dia dos pais;CEF;101,2
44057;2.2.5 Hortifrut;Alface e queijo prato;CEF;26,33
44057;2.2.9 Outros;Diversos;CEF;184,45
44057;2.3.4 Outros Descartaveis;Saco de lixo;CEF;48,8
44058;2.8.2 Tarifas Bancarias;CEF Transferencias;CEF;1,1
44058;2.8.2 Tarifas Bancarias;MP;CEF;16,75
44058;2.4 Entregador;Bruno;CAIXA;82
44058;2.2.8 Bebidas;Heineken;CAIXA;113,88
44058;2.2.8 Bebidas;Sucos;CAIXA;48
44058;2.2.1 Carne;Carnes;CEF;199,76
44059;2.2.9 Outros;Diversos;CEF;401,58
44059;2.4 Entregador;Bruno;CAIXA;74
44060;2.2.2 Pão;Pão GUFE;CEF;144,6
44060;2.2.1 Carne;Pão e carne;CEF;123,91
44061;2.8.2 Tarifas Bancarias;MP;CEF;11,76
44061;2.6.3 Despesas em geral;???;CEF;30,1
44062;2.4 Entregador;Bee;CEF;100
44062;2.8.1 Ambiente e Manutenção;Copo da felicidade;CEF;26,99
44062;2.2.8 Bebidas;Sucos;CEF;66
44062;2.8.1 Ambiente e Manutenção;Modelador de Hamburguer;CEF;59,9
44062;2.2.1 Carne;Carnes;CEF;213,43
44062;2.4 Entregador;Bruno;CAIXA;58
44063;2.2.9 Outros;Diversos;CEF;184
44063;2.2.8 Bebidas;Coca cola;CEF;26,28
44063;2.4 Entregador;Bruno;CAIXA;66
44064;2.3.4 Outros Descartaveis;Máscaras;CEF;27
44064;2.2.1 Carne;Carnes;CEF;260,56
44064;2.2.9 Outros;Diversos;CEF;119,3
44064;2.4.1 Combustível;Combustível Rod;CEF;50
44064;2.4 Entregador;Bruno;CAIXA;74
44065;2.2.9 Outros;Diversos;CEF;225,36
44065;2.2.8 Bebidas;Refris;CEF;57,36
44065;2.6.1 Gás de cozinha;Gás de cozinha;CEF;65
44065;2.2.1 Carne;Carnes, pão e canudo para sobremesa;CEF;119,25
44065;2.4 Entregador;Bruno;CAIXA;70
44066;2.2.9 Outros;Diversos;CEF;148,87
44066;2.2.8 Bebidas;Heineken;CEF;99,6
44066;2.3.4 Outros Descartaveis;Embalagem porção;CEF;159
44066;2.4 Entregador;Bruno;CAIXA;78
44067;2.8.2 Tarifas Bancarias;MP;CEF;29,14
44067;2.2.2 Pão;Pão GUFE;CEF;228,1
44067;2.8.2 Tarifas Bancarias;11/ Empréstimo;CEF;419
44068;2.8.1 Ambiente e Manutenção;Conjuntos de dados;CEF;267,01
44068;2.4.1 Combustível;Combustível Bah;CEF;73,8
44069;2.9 Marketing;Ricardo e insta;CEF;60,4
44069;2.2.2 Pão;Pão GUFE;CEF;252,3
44069;2.4 Entregador;Bruno;CAIXA;50
44069;2.2.8 Bebidas;Sucos;CAIXA;66
44069;2.2.1 Carne;Carnes;CEF;118,21
44071;2.2.9 Outros;Diversos;CEF;412,61
44071;2.2.8 Bebidas;Coca cola;CEF;27,48
44071;2.2.8 Bebidas;Sucos;CEF;58,75
44070;2.4 Entregador;Bruno;CAIXA;50
44073;2.2.9 Outros;Diversos;CEF;202,58
44073;2.2.8 Bebidas;Pepsi;CEF;32,28
44073;2.4.1 Combustível;Combustível Rod;CEF;50
44071;2.4 Entregador;Bruno;CEF;62
44071;2.2.1 Carne;Carnes;CEF;105
44072;2.2.1 Carne;Carnes;CEF;232
44072;2.4 Entregador;Bruno;CEF;82
44073;2.8 Água, Luz e Aluguel;Ref. Agosto;CEF;1408,17
44073;2.2.1 Carne;Carnes e alface;CEF;127,81
44073;2.4 Entregador;Bruno;CEF;66
44073;2.2.5 Hortifrut;Pão de hamburguer e alface;CEF;58,75
44074;2.8 Água, Luz e Aluguel;Ref. julho;CEF;356,15
44074;2.8.2 Tarifas Bancarias;MP;CEF;22,9
44074;2.8.2 Tarifas Bancarias;Safra Debito;CEF;90,63
44074;2.8.2 Tarifas Bancarias;Safra Credito;CEF;45,53
44074;2.4 Entregador;Agosto;CEF;698,85
44074;2.9 Marketing;Ricardo e insta;CEF;72,9
44075;2.2.2 Pão;Pão GUFE;CEF;200
44076;2.4 Entregador;Bruno;CAIXA;50
44076;2.6.1 Gás de cozinha;Cozinha;CEF;70
44076;2.2.1 Carne;Carnes;CEF;150,44
44077;2.4 Entregador;Bruno;CAIXA;54
44077;2.3.5 Caixinhas para Porções;Embalagem 500g porção;CEF;263,9
44077;2.2.7 Doces;Sorvete;CEF;42,5
44077;2.2.4 Insumos;Diversos;CEF;125,04
44077;2.2.8 Bebidas;Coca cola;CEF;62,16
44077;2.3.2 Papel Acoplado;Papel acoplado;CEF;152
44077;2.2.1 Carne;Carnes;CEF;230,13
44078;2.4 Entregador;Bruno;CEF;50
44078;2.4 Entregador;Julio Cesar;CAIXA;50
44078;2.2.4 Insumos;Diversos;CEF;203,32
44078;2.2.8 Bebidas;Diversos;CEF;89,7
44079;2.4 Entregador;Bruno;CAIXA;50
44079;2.4 Entregador;Julio Cesar;CAIXA;50
44079;2.3.4 Outros Descartaveis;Lacre ;CEF;32,9
44079;2.2.4 Insumos;Diversos;CEF;142,13
44079;2.2.1 Carne;Pernil;CEF;22,56
44079;2.2.1 Carne;Carnes;CEF;115,87
44080;2.4 Entregador;Bruno;CEF;68,3
44080;2.2.1 Carne;Carnes;CEF;69,81
44080;2.2.4 Insumos;Diversos;CEF;165,62
44083;2.4 Entregador;Bruno;CAIXA;50
44083;2.2.1 Carne;Carnes;CEF;226,44
44083;2.2.1 Carne;Pernil;CAIXA;25,8
44085;2.2.1 Carne;Carnes;CEF;267,35
44084;2.2.8 Bebidas;Diversos;CEF;145,22
44084;2.2.8 Bebidas;Heineken;CEF;99,6
44084;2.2.3 Congelados;Onion rings;CEF;36
44085;2.6.1 Gás de cozinha;Cozinha;CAIXA;70
44087;2.2.4 Insumos;Lemon Pepper;CEF;73,7
44086;2.2.1 Carne;Carnes;CEF;119,77
44085;2.2.4 Insumos;Diversos;CEF;269,28
44085;2.2.8 Bebidas;Coca zero e café;CEF;18,27
44085;2.2.1 Carne;Carnes;CAIXA;75,32
44086;2.2.4 Insumos;Diversos;CEF;174,43
44088;2.4 Entregador;Bruno;CEF;248
44088;2.2.2 Pão;Pão GUFE;CEF;216,5
44088;2.2.2 Pão;Pão GUFE;CEF;189,9
44090;2.2.8 Bebidas;Sucos;CEF;66
44090;2.2.3 Congelados;Cebolas e Batatas;CEF;67,8
44090;2.2.7 Doces;Bombom;CEF;125,4
44090;2.2.4 Insumos;Temperos e queijo;CEF;148,9
44090;2.2.1 Carne;Acem;CEF;236,01
44091;2.2.8 Bebidas;Refri e água;CEF;32,88
44091;2.2.3 Congelados;Frango;CEF;41,34
44091;2.2.5 Hortifrut;Diversos;CEF;19,27
44091;2.2.4 Insumos;Diversos;CEF;256,33
44094;2.2.5 Hortifrut;Rúculas;CEF;1,99
44094;2.2.4 Insumos;Barbecue;CEF;18,4
44094;2.2.7 Doces;Mel;CEF;36,5
44093;2.2.4 Insumos;Diversos;CEF;194,02
44093;2.2.8 Bebidas;Diversos;CEF;105,96
44093;2.2.5 Hortifrut;Diversos;CEF;40,94
44091;2.2.1 Carne;Acem;CEF;234,58
44092;2.2.1 Carne;Acem;CEF;172,46
44094;2.4 Entregador;Bruno;CEF;290
44094;2.2.2 Pão;Pão Compre Bem;CEF;44,16
44094;2.2.1 Carne;Acem;CEF;146,38
44097;2.2.1 Carne;Acem;CEF;239,45
44097;2.2.3 Congelados;Batata frita;CEF;61,2
44097;2.2.6 Laticínios;cheddar e queijo prato;CEF;145,64
44097;2.2.8 Bebidas;coca cola e guarana;CEF;52,02
44097;2.2.5 Hortifrut;Rúcula e Alface;CEF;31,46
44097;2.6.1 Gás de cozinha;Cozinha;CAIXA;70
44098;2.2.1 Carne;Acem e carne;CEF;246,52
44098;2.2.6 Laticínios;Queijo Mussarela;CEF;65,26
44098;2.2.4 Insumos;maionese;CEF;39,08
44098;2.2.5 Hortifrut;Pimenta e limão;CEF;13,57
44098;2.2.8 Bebidas;Heineken coca zero;CEF;125,94
44098;2.2.8 Bebidas;Hidromel;CAIXA;120
44099;2.2.8 Bebidas;Ambev;CAIXA;669,2
44099;2.2.1 Carne;Acem;CEF;236,92
44099;2.2.5 Hortifrut;Diversos;CEF;29,65
44099;2.2.6 Laticínios;Queijo e requeijão;CEF;200,8
44099;2.2.4 Insumos;Catchup;CEF;27,49
44099;2.2.8 Bebidas;Sucos;CEF;52,8
44100;2.2.2 Pão;Compre bem;CAIXA;55,9
44100;2.2.1 Carne;Acem;CAIXA;232,88
44100;2.4 Entregador;2;CEF;24,98
44100;2.2.7 Doces;Dadinhos;CEF;150
44100;2.2.3 Congelados;Batata e onion;CEF;134,7
44100;2.2.6 Laticínios;Diversos;CEF;176,16
44100;2.2.5 Hortifrut;Alface;CEF;7,96
44100;2.2.8 Bebidas;Coca e água;CEF;68,76
44100;2.2.4 Insumos;Bacon;CEF;72,66
44100;2.2.5 Hortifrut;Abacaxi caram e cebola;CEF;61,74
44100;2.2.4 Insumos;maionese;CEF;40,81
44100;2.2.8 Bebidas;Coca cola;CEF;29,88
44100;2.2.2 Pão;Padaria;CAIXA;36
44101;2.4 Entregador;1;CEF;10,99
44101;2.2.8 Bebidas;Sucos;CAIXA;39,6
44103;2.4 Entregador;Bruno;CEF;410,6
44103;2.2.2 Pão;GUFE;CEF;209,7
44103;2.2.1 Carne;Acém e Pernil;CEF;279,83
44104;2.2.2 Pão;GUFE;CEF;225,3
44104;2.2.1 Carne;Carne Vegetariana;CEF;72
44105;2.2.1 Carne;Acem;CEF;128,96
44105;2.2.6 Laticínios;Cheddar;CEF;37
44105;2.2.5 Hortifrut;Tomate e cebola;CEF;20,43
44105;2.2.3 Congelados;Batata e aneis de cebola;CEF;68,2
44105;2.2.1 Carne;Bacon, presunto e Sassami;CEF;102,19
44105;2.2.8 Bebidas;Agua e Heineken;CEF;73,56
44106;2.2.5 Hortifrut;Salsa e rucula;CEF;12,96
44106;2.2.1 Carne;Acem;CEF;203,93
44106;2.2.8 Bebidas;Sucos;CAIXA;55,2
44107;2.2.1 Carne;Acem;CAIXA;115,64
44107;2.2.4 Insumos;farinha de trigo;CEF;28,9
44107;2.2.5 Hortifrut;Pepino e salada;CEF;90,15
44107;2.2.7 Doces;Geleia;CEF;4,39
44107;2.2.6 Laticínios;Queijo prato;CEF;82
44107;2.2.3 Congelados;Batata Frita;CEF;69,5
44108;2.2.1 Carne;Acem;CAIXA;240,01
44108;2.2.2 Pão;Compre bem;CEF;79
44108;2.2.7 Doces;Bombom;CEF;17,9
44108;2.2.8 Bebidas;Coca cola;CEF;70,61
44108;2.2.1 Carne;bacon;CEF;154,35
44108;2.2.5 Hortifrut;Tomate;CEF;11,32
44108;2.2.4 Insumos;Maionese;CEF;24,8
44108;2.6.2 Óleo para Fritadeira;Gordura Vegetal;CEF;140
44108;2.4 Entregador;Guilherme;CAIXA;66
44108;2.4 Entregador;Bruno;CEF;357,1
44111;2.2.8 Bebidas;Sucos;CAIXA;60
44111;2.2.3 Congelados;Batata frita e nuggets;CEF;134,1
44111;2.2.5 Hortifrut;Tomate e alface;CEF;12,04
44111;2.2.1 Carne;Acem ;CAIXA;261,7
44112;2.6.1 Gás de cozinha;Cozinhas;CAIXA;70
44112;2.2.1 Carne;Acem e Pernil;CAIXA;285,14
44112;2.2.1 Carne;Sassami e bacon;CEF;162,28
44112;2.2.8 Bebidas;Refris, água e Heineken;CEF;245,52
44112;2.2.6 Laticínios;Requeijão e cheddar;CEF;182,35
44112;2.2.5 Hortifrut;Hortelã;CEF;2,29
44112;2.2.3 Congelados;Aneis de cebola;CEF;60,54
44113;2.2.6 Laticínios;Queijo Mussarela;CEF;89,72
44113;2.2.3 Congelados;Batata palito;CEF;37,2
44113;2.2.7 Doces;Bombom;CEF;53,7
44113;2.2.9 Outros;Bobina de saquinhos plásticos;CEF;17,79
44113;2.2.4 Insumos;Maionese;CEF;24,8
44113;2.2.5 Hortifrut;Rúculas;CEF;14,37
44113;2.4 Entregador;Entregadores Ifood;CEF;19,98
44113;2.4 Entregador;Bee;CAIXA;9,2
44114;2.2.1 Carne;Apresentado;CEF;9,36
44114;2.2.6 Laticínios;Queijo Prato;CEF;116,1
44114;2.2.5 Hortifrut;pimenta e alface;CEF;13,12
44114;2.2.4 Insumos;Maionese;CEF;11,9
44114;2.2.1 Carne;Acém;CAIXA;245,8
44114;2.4 Entregador;André;CAIXA;50
44115;2.2.7 Doces;Doce teta de nega;CEF;18,99
